,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
2865,2016,9,도봉구,11320,오피스텔,17477.1,45.44,403.37,122.02,21,14500.0,45.29,325.35,98.42,4,82.97,80.66,80.66,1.25,3.5,87.9,93.0,89.6,115.2250662,696.03
2866,2016,10,도봉구,11320,단독다가구,62670.81,224.18,310.98,94.07,62,7318.83,51.19,156.68,47.4,154,11.68,50.38,50.39,1.25,3.3,88.3,93.1,89.9,115.0485437,696.03
2867,2016,10,도봉구,11320,아파트,31543.9,71.45,449.8,136.06,555,23391.59,67.31,345.16,104.41,345,74.16,76.74,76.74,1.25,3.3,88.3,93.1,89.9,115.0485437,696.03
2868,2016,10,도봉구,11320,연립다세대,16284.03,49.22,335.86,101.6,191,12684.96,48.84,270.48,81.82,113,77.9,80.53,80.53,1.25,3.3,88.3,93.1,89.9,115.0485437,696.03
2869,2016,10,도봉구,11320,오피스텔,18792.11,48.1,398.25,120.47,19,15766.67,51.08,302.67,91.56,12,83.9,76.0,76.0,1.25,3.3,88.3,93.1,89.9,115.0485437,696.03
2870,2016,11,도봉구,11320,단독다가구,56443.25,187.13,372.93,112.81,40,7263.74,50.62,156.95,47.48,91,12.87,42.09,42.09,1.25,3.1,88.7,93.6,90.1,114.6954987,696.03
2871,2016,11,도봉구,11320,아파트,31690.63,71.03,451.61,136.61,269,23984.4,71.32,334.32,101.13,248,75.68,74.03,74.03,1.25,3.1,88.7,93.6,90.1,114.6954987,696.03
2872,2016,11,도봉구,11320,연립다세대,15863.18,49.86,334.19,101.09,154,11876.56,50.33,247.02,74.72,64,74.87,73.92,73.91,1.25,3.1,88.7,93.6,90.1,114.6954987,696.03
2873,2016,11,도봉구,11320,오피스텔,19190.46,48.57,406.73,123.04,13,14090.91,47.13,299.13,90.49,11,73.43,73.55,73.55,1.25,3.1,88.7,93.6,90.1,114.6954987,696.03
2874,2016,12,도봉구,11320,단독다가구,53763.47,192.47,336.27,101.72,34,6880.9,49.51,153.06,46.3,89,12.8,45.52,45.52,1.25,3.2,89.1,94.0,90.3,112.5772286,696.03
2875,2016,12,도봉구,11320,아파트,30840.28,70.43,445.85,134.87,180,23568.69,69.18,338.5,102.4,279,76.42,75.92,75.92,1.25,3.2,89.1,94.0,90.3,112.5772286,696.03
2876,2016,12,도봉구,11320,연립다세대,15826.35,49.4,323.34,97.81,111,12176.36,50.72,251.38,76.04,55,76.94,77.74,77.74,1.25,3.2,89.1,94.0,90.3,112.5772286,696.03
2877,2016,12,도봉구,11320,오피스텔,11275.0,30.41,375.0,113.44,6,15287.5,56.55,266.62,80.65,8,135.59,71.1,71.09,1.25,3.2,89.1,94.0,90.3,112.5772286,696.03
2878,2016,1,동대문구,11230,단독다가구,56726.41,160.63,441.04,133.42,54,8310.68,35.95,261.64,79.15,281,14.65,59.32,59.32,1.5,3.7,85.5,90.8,88.1,119.8792487,1292.69
2879,2016,1,동대문구,11230,아파트,38723.07,77.08,533.27,161.31,192,32800.79,78.56,431.58,130.55,190,84.71,80.93,80.93,1.5,3.7,85.5,90.8,88.1,119.8792487,1292.69
2880,2016,1,동대문구,11230,연립다세대,19631.62,43.87,460.02,139.16,111,10350.0,37.07,337.96,102.23,72,52.72,73.47,73.46,1.5,3.7,85.5,90.8,88.1,119.8792487,1292.69
2881,2016,1,동대문구,11230,오피스텔,13339.09,32.18,440.62,133.29,47,9339.29,24.97,392.83,118.83,28,70.01,89.15,89.15,1.5,3.7,85.5,90.8,88.1,119.8792487,1292.69
2882,2016,2,동대문구,11230,단독다가구,53703.52,142.14,547.41,165.59,61,8898.12,39.64,243.26,73.59,213,16.57,44.44,44.44,1.5,4.9,85.5,91.0,88.4,116.5921288,1292.69
2883,2016,2,동대문구,11230,아파트,37927.22,75.98,530.67,160.53,195,32470.07,78.32,428.47,129.61,193,85.61,80.74,80.74,1.5,4.9,85.5,91.0,88.4,116.5921288,1292.69
2884,2016,2,동대문구,11230,연립다세대,23167.21,52.61,453.32,137.13,61,13903.12,45.55,326.92,98.89,64,60.01,72.12,72.11,1.5,4.9,85.5,91.0,88.4,116.5921288,1292.69
2885,2016,2,동대문구,11230,오피스텔,12859.21,28.5,463.99,140.36,47,10540.0,29.91,363.48,109.95,20,81.96,78.34,78.33,1.5,4.9,85.5,91.0,88.4,116.5921288,1292.69
2886,2016,3,동대문구,11230,단독다가구,50634.51,137.83,462.39,139.87,104,9327.88,41.82,235.58,71.26,269,18.42,50.95,50.95,1.5,4.2,85.8,91.0,88.6,114.8479428,1292.69
2887,2016,3,동대문구,11230,아파트,40809.01,78.04,544.5,164.71,328,31993.9,80.94,404.31,122.3,204,78.4,74.25,74.25,1.5,4.2,85.8,91.0,88.6,114.8479428,1292.69
2888,2016,3,동대문구,11230,연립다세대,21139.39,47.25,469.51,142.03,109,14322.71,48.82,299.91,90.72,76,67.75,63.88,63.87,1.5,4.2,85.8,91.0,88.6,114.8479428,1292.69
2889,2016,3,동대문구,11230,오피스텔,13939.51,31.65,448.45,135.66,43,11555.56,36.5,325.21,98.38,18,82.9,72.52,72.52,1.5,4.2,85.8,91.0,88.6,114.8479428,1292.69
2890,2016,4,동대문구,11230,단독다가구,46025.26,133.58,415.2,125.6,104,9292.66,45.24,214.62,64.92,274,20.19,51.69,51.69,1.5,3.9,86.1,91.2,88.8,114.5348837,1292.69
2891,2016,4,동대문구,11230,아파트,40762.4,74.68,573.89,173.6,416,30939.1,78.5,396.02,119.8,177,75.9,69.01,69.01,1.5,3.9,86.1,91.2,88.8,114.5348837,1292.69
2892,2016,4,동대문구,11230,연립다세대,20431.07,50.97,410.56,124.19,107,14057.14,43.45,343.03,103.77,63,68.8,83.55,83.56,1.5,3.9,86.1,91.2,88.8,114.5348837,1292.69
2893,2016,4,동대문구,11230,오피스텔,13643.72,33.37,433.69,131.19,40,10804.0,30.2,360.17,108.95,25,79.19,83.05,83.05,1.5,3.9,86.1,91.2,88.8,114.5348837,1292.69
2894,2016,5,동대문구,11230,단독다가구,40667.44,117.08,432.96,130.97,99,9566.22,44.59,225.63,68.25,222,23.52,52.11,52.11,1.5,3.6,86.4,91.7,89.0,115.2504472,1292.69
2895,2016,5,동대문구,11230,아파트,42488.17,74.87,592.26,179.16,464,32920.14,79.94,419.34,126.85,166,77.48,70.8,70.8,1.5,3.6,86.4,91.7,89.0,115.2504472,1292.69
2896,2016,5,동대문구,11230,연립다세대,24077.12,50.48,496.82,150.29,174,15846.03,50.24,353.19,106.84,63,65.81,71.09,71.09,1.5,3.6,86.4,91.7,89.0,115.2504472,1292.69
2897,2016,5,동대문구,11230,오피스텔,12704.7,31.34,440.94,133.38,44,11342.86,31.15,411.77,124.56,21,89.28,93.38,93.39,1.5,3.6,86.4,91.7,89.0,115.2504472,1292.69
2898,2016,6,동대문구,11230,단독다가구,58261.46,159.77,428.49,129.62,123,8766.84,41.27,225.41,68.19,187,15.05,52.61,52.61,1.25,3.6,86.7,92.1,89.2,115.7871199,1292.69
2899,2016,6,동대문구,11230,아파트,41218.65,76.34,565.42,171.04,485,32206.37,78.83,425.41,128.69,155,78.14,75.24,75.24,1.25,3.6,86.7,92.1,89.2,115.7871199,1292.69
2900,2016,6,동대문구,11230,연립다세대,20776.86,46.5,482.08,145.83,121,13803.85,46.27,333.55,100.9,54,66.44,69.19,69.19,1.25,3.6,86.7,92.1,89.2,115.7871199,1292.69
2901,2016,6,동대문구,11230,오피스텔,12506.78,29.79,441.96,133.69,58,12983.33,36.64,378.52,114.5,12,103.81,85.65,85.65,1.25,3.6,86.7,92.1,89.2,115.7871199,1292.69
2902,2016,7,동대문구,11230,단독다가구,54841.71,140.27,496.1,150.07,113,9181.78,42.6,236.03,71.4,214,16.74,47.58,47.58,1.25,3.5,87.1,92.6,89.3,115.8765653,1292.69
2903,2016,7,동대문구,11230,아파트,42988.24,78.8,568.19,171.88,510,33498.84,80.34,428.64,129.66,170,77.93,75.44,75.44,1.25,3.5,87.1,92.6,89.3,115.8765653,1292.69
2904,2016,7,동대문구,11230,연립다세대,18670.64,43.42,469.12,141.91,109,15042.86,46.66,361.23,109.27,56,80.57,77.0,77.0,1.25,3.5,87.1,92.6,89.3,115.8765653,1292.69
2905,2016,7,동대문구,11230,오피스텔,13406.07,29.59,469.57,142.04,55,9200.0,23.81,400.61,121.18,15,68.63,85.31,85.31,1.25,3.5,87.1,92.6,89.3,115.8765653,1292.69
2906,2016,8,동대문구,11230,단독다가구,47322.77,113.42,523.58,158.38,83,9320.76,41.0,246.21,74.48,218,19.7,47.02,47.03,1.25,3.6,87.5,92.9,89.5,115.9660107,1292.69
2907,2016,8,동대문구,11230,아파트,42419.03,75.49,590.49,178.62,470,34135.08,77.29,450.83,136.37,194,80.47,76.35,76.35,1.25,3.6,87.5,92.9,89.5,115.9660107,1292.69
2908,2016,8,동대문구,11230,연립다세대,21133.09,43.91,528.73,159.94,116,14496.61,50.78,309.94,93.76,59,68.6,58.62,58.62,1.25,3.6,87.5,92.9,89.5,115.9660107,1292.69
2909,2016,8,동대문구,11230,오피스텔,14239.98,31.68,475.89,143.96,58,12818.18,31.94,424.53,128.42,22,90.02,89.21,89.21,1.25,3.6,87.5,92.9,89.5,115.9660107,1292.69
2910,2016,9,동대문구,11230,단독다가구,54913.11,126.31,515.45,155.92,82,9851.55,44.29,235.03,71.1,194,17.94,45.6,45.6,1.25,3.5,87.9,93.0,89.6,115.2250662,1292.69
2911,2016,9,동대문구,11230,아파트,44104.33,78.59,586.55,177.43,422,34327.75,78.46,444.66,134.51,200,77.83,75.81,75.81,1.25,3.5,87.9,93.0,89.6,115.2250662,1292.69
2912,2016,9,동대문구,11230,연립다세대,21874.81,50.59,447.15,135.26,105,14569.39,54.59,281.08,85.03,49,66.6,62.86,62.86,1.25,3.5,87.9,93.0,89.6,115.2250662,1292.69
2913,2016,9,동대문구,11230,오피스텔,15302.13,34.21,454.37,137.45,63,14353.85,32.54,480.48,145.35,26,93.8,105.75,105.75,1.25,3.5,87.9,93.0,89.6,115.2250662,1292.69
2914,2016,10,동대문구,11230,단독다가구,52377.81,133.97,479.48,145.04,123,9743.18,43.1,235.44,71.22,264,18.6,49.1,49.1,1.25,3.3,88.3,93.1,89.9,115.0485437,1292.69
2915,2016,10,동대문구,11230,아파트,43331.72,78.88,578.5,175.0,509,33691.88,76.24,461.12,139.49,234,77.75,79.71,79.71,1.25,3.3,88.3,93.1,89.9,115.0485437,1292.69
2916,2016,10,동대문구,11230,연립다세대,21780.83,45.09,498.31,150.74,120,14296.72,48.3,338.38,102.36,82,65.64,67.91,67.91,1.25,3.3,88.3,93.1,89.9,115.0485437,1292.69
2917,2016,10,동대문구,11230,오피스텔,15616.14,33.89,477.44,144.43,49,12136.36,28.28,460.91,139.42,22,77.72,96.54,96.53,1.25,3.3,88.3,93.1,89.9,115.0485437,1292.69
2918,2016,11,동대문구,11230,단독다가구,45180.71,114.5,483.15,146.15,85,9205.12,45.48,229.92,69.55,215,20.37,47.59,47.59,1.25,3.1,88.7,93.6,90.1,114.6954987,1292.69
2919,2016,11,동대문구,11230,아파트,42297.95,74.5,595.84,180.24,258,32758.76,79.65,418.96,126.74,193,77.45,70.31,70.32,1.25,3.1,88.7,93.6,90.1,114.6954987,1292.69
2920,2016,11,동대문구,11230,연립다세대,22674.49,47.86,498.0,150.65,98,14678.46,46.42,347.02,104.97,65,64.74,69.68,69.68,1.25,3.1,88.7,93.6,90.1,114.6954987,1292.69
2921,2016,11,동대문구,11230,오피스텔,12964.09,29.8,449.52,135.98,45,11700.0,27.85,436.53,132.05,27,90.25,97.11,97.11,1.25,3.1,88.7,93.6,90.1,114.6954987,1292.69
2922,2016,12,동대문구,11230,단독다가구,51051.3,133.1,489.38,148.04,54,9591.71,38.13,279.91,84.67,217,18.79,57.2,57.19,1.25,3.2,89.1,94.0,90.3,112.5772286,1292.69
2923,2016,12,동대문구,11230,아파트,42127.69,75.23,592.83,179.33,183,29989.55,70.21,437.79,132.43,238,71.19,73.85,73.85,1.25,3.2,89.1,94.0,90.3,112.5772286,1292.69
2924,2016,12,동대문구,11230,연립다세대,28015.04,50.64,562.54,170.17,113,15005.88,39.12,437.15,132.24,85,53.56,77.71,77.71,1.25,3.2,89.1,94.0,90.3,112.5772286,1292.69
2925,2016,12,동대문구,11230,오피스텔,12729.17,28.63,462.01,139.76,24,10694.12,24.88,466.42,141.09,34,84.01,100.95,100.95,1.25,3.2,89.1,94.0,90.3,112.5772286,1292.69
2926,2016,1,동작구,11590,단독다가구,85492.95,200.51,495.6,149.92,39,9030.44,32.21,417.66,126.34,261,10.56,84.27,84.27,1.5,3.7,85.5,90.8,88.1,119.8792487,780.89
2927,2016,1,동작구,11590,아파트,51462.35,80.3,663.73,200.78,204,42679.76,83.81,524.38,158.63,252,82.93,79.01,79.01,1.5,3.7,85.5,90.8,88.1,119.8792487,780.89
2928,2016,1,동작구,11590,연립다세대,25155.34,55.72,482.79,146.05,124,16822.47,46.34,410.86,124.28,178,66.87,85.1,85.09,1.5,3.7,85.5,90.8,88.1,119.8792487,780.89
2929,2016,1,동작구,11590,오피스텔,17033.36,43.25,409.78,123.96,11,15678.57,36.42,479.53,145.06,14,92.05,117.02,117.02,1.5,3.7,85.5,90.8,88.1,119.8792487,780.89
2930,2016,2,동작구,11590,단독다가구,80510.44,206.64,516.49,156.24,71,10540.93,39.51,294.35,89.04,259,13.09,56.99,56.99,1.5,4.9,85.5,91.0,88.4,116.5921288,780.89
2931,2016,2,동작구,11590,아파트,49282.04,72.12,717.72,217.11,319,41658.75,81.21,533.99,161.53,263,84.53,74.4,74.4,1.5,4.9,85.5,91.0,88.4,116.5921288,780.89
2932,2016,2,동작구,11590,연립다세대,23068.1,52.88,462.0,139.76,116,17035.05,47.67,399.68,120.9,214,73.85,86.51,86.51,1.5,4.9,85.5,91.0,88.4,116.5921288,780.89
2933,2016,2,동작구,11590,오피스텔,18730.0,46.11,483.26,146.18,10,15038.46,30.36,505.44,152.9,13,80.29,104.59,104.6,1.5,4.9,85.5,91.0,88.4,116.5921288,780.89
2934,2016,3,동작구,11590,단독다가구,87409.15,197.02,560.12,169.44,101,10557.94,45.66,261.71,79.17,359,12.08,46.72,46.72,1.5,4.2,85.8,91.0,88.6,114.8479428,780.89
2935,2016,3,동작구,11590,아파트,49111.15,77.72,660.66,199.85,363,40617.33,81.63,505.74,152.99,273,82.7,76.55,76.55,1.5,4.2,85.8,91.0,88.6,114.8479428,780.89
2936,2016,3,동작구,11590,연립다세대,22286.47,51.38,472.95,143.07,184,17748.31,48.67,399.73,120.92,207,79.64,84.52,84.52,1.5,4.2,85.8,91.0,88.6,114.8479428,780.89
2937,2016,3,동작구,11590,오피스텔,17652.27,32.18,588.77,178.1,15,20857.14,43.95,491.69,148.74,7,118.16,83.51,83.51,1.5,4.2,85.8,91.0,88.6,114.8479428,780.89
2938,2016,4,동작구,11590,단독다가구,79047.54,172.17,510.4,154.4,94,10575.38,41.55,277.25,83.87,262,13.38,54.32,54.32,1.5,3.9,86.1,91.2,88.8,114.5348837,780.89
2939,2016,4,동작구,11590,아파트,53127.45,83.19,653.18,197.59,369,41041.09,81.11,509.71,154.19,281,77.25,78.04,78.04,1.5,3.9,86.1,91.2,88.8,114.5348837,780.89
2940,2016,4,동작구,11590,연립다세대,21838.57,50.93,453.34,137.13,206,17395.62,46.56,417.35,126.25,217,79.66,92.06,92.07,1.5,3.9,86.1,91.2,88.8,114.5348837,780.89
2941,2016,4,동작구,11590,오피스텔,17786.36,34.26,626.79,189.61,11,23625.0,62.13,408.16,123.47,4,132.83,65.12,65.12,1.5,3.9,86.1,91.2,88.8,114.5348837,780.89
2942,2016,5,동작구,11590,단독다가구,75016.6,171.27,525.05,158.83,72,10885.52,42.65,281.17,85.06,290,14.51,53.55,53.55,1.5,3.6,86.4,91.7,89.0,115.2504472,780.89
2943,2016,5,동작구,11590,아파트,53197.93,82.0,666.94,201.75,429,40412.49,83.05,496.73,150.26,247,75.97,74.48,74.48,1.5,3.6,86.4,91.7,89.0,115.2504472,780.89
2944,2016,5,동작구,11590,연립다세대,22656.32,48.16,527.32,159.51,187,17300.49,47.53,403.54,122.07,203,76.36,76.53,76.53,1.5,3.6,86.4,91.7,89.0,115.2504472,780.89
2945,2016,5,동작구,11590,오피스텔,28212.6,37.98,735.16,222.39,20,20125.0,39.52,543.62,164.45,4,71.33,73.95,73.95,1.5,3.6,86.4,91.7,89.0,115.2504472,780.89
2946,2016,6,동작구,11590,단독다가구,79824.69,196.93,472.62,142.97,81,10431.23,40.43,277.12,83.83,269,13.07,58.63,58.63,1.25,3.6,86.7,92.1,89.2,115.7871199,780.89
2947,2016,6,동작구,11590,아파트,57418.35,84.45,699.53,211.61,643,40662.36,79.81,524.56,158.68,220,70.82,74.99,74.99,1.25,3.6,86.7,92.1,89.2,115.7871199,780.89
2948,2016,6,동작구,11590,연립다세대,25177.13,53.53,495.45,149.87,190,18677.4,47.72,422.0,127.65,177,74.18,85.18,85.17,1.25,3.6,86.7,92.1,89.2,115.7871199,780.89
2949,2016,6,동작구,11590,오피스텔,18816.67,36.08,654.95,198.12,18,20000.0,45.3,440.93,133.38,4,106.29,67.32,67.32,1.25,3.6,86.7,92.1,89.2,115.7871199,780.89
2950,2016,7,동작구,11590,단독다가구,82041.43,175.02,550.84,166.63,82,10533.7,39.76,287.16,86.87,273,12.84,52.13,52.13,1.25,3.5,87.1,92.6,89.3,115.8765653,780.89
2951,2016,7,동작구,11590,아파트,58116.78,85.48,696.31,210.63,594,43111.37,83.63,530.79,160.56,280,74.18,76.23,76.23,1.25,3.5,87.1,92.6,89.3,115.8765653,780.89
2952,2016,7,동작구,11590,연립다세대,24179.6,53.14,501.29,151.64,225,17757.18,45.86,429.22,129.84,181,73.44,85.62,85.62,1.25,3.5,87.1,92.6,89.3,115.8765653,780.89
2953,2016,7,동작구,11590,오피스텔,19150.0,40.4,542.29,164.04,9,13372.73,33.84,425.92,128.84,11,69.83,78.54,78.54,1.25,3.5,87.1,92.6,89.3,115.8765653,780.89
2954,2016,8,동작구,11590,단독다가구,82422.71,184.51,503.61,152.34,78,11376.98,42.41,291.67,88.23,278,13.8,57.92,57.92,1.25,3.6,87.5,92.9,89.5,115.9660107,780.89
2955,2016,8,동작구,11590,아파트,59116.64,86.05,704.26,213.04,460,42531.24,80.73,535.5,161.99,338,71.94,76.04,76.04,1.25,3.6,87.5,92.9,89.5,115.9660107,780.89
2956,2016,8,동작구,11590,연립다세대,23835.94,54.24,457.63,138.43,207,18295.87,47.13,425.6,128.74,218,76.76,93.0,93.0,1.25,3.6,87.5,92.9,89.5,115.9660107,780.89
2957,2016,8,동작구,11590,오피스텔,17580.0,39.2,460.72,139.37,5,20200.0,44.33,472.62,142.97,11,114.9,102.58,102.58,1.25,3.6,87.5,92.9,89.5,115.9660107,780.89
2958,2016,9,동작구,11590,단독다가구,65851.25,130.0,639.54,193.46,153,10537.19,44.63,262.19,79.31,285,16.0,41.0,41.0,1.25,3.5,87.9,93.0,89.6,115.2250662,780.89
2959,2016,9,동작구,11590,아파트,58431.32,86.81,695.13,210.28,532,44781.56,83.71,546.58,165.34,294,76.64,78.63,78.63,1.25,3.5,87.9,93.0,89.6,115.2250662,780.89
2960,2016,9,동작구,11590,연립다세대,27574.69,53.67,538.4,162.87,240,18685.88,48.9,410.91,124.3,216,67.76,76.32,76.32,1.25,3.5,87.9,93.0,89.6,115.2250662,780.89
2961,2016,9,동작구,11590,오피스텔,25181.82,54.32,554.54,167.75,11,13666.67,32.48,411.34,124.43,3,54.27,74.18,74.18,1.25,3.5,87.9,93.0,89.6,115.2250662,780.89
2962,2016,10,동작구,11590,단독다가구,75272.33,142.55,658.24,199.12,97,10938.53,43.15,282.04,85.32,340,14.53,42.85,42.85,1.25,3.3,88.3,93.1,89.9,115.0485437,780.89
2963,2016,10,동작구,11590,아파트,58582.97,85.32,708.08,214.19,548,43903.65,80.89,556.69,168.4,413,74.94,78.62,78.62,1.25,3.3,88.3,93.1,89.9,115.0485437,780.89
2964,2016,10,동작구,11590,연립다세대,23971.1,52.2,493.38,149.25,228,19134.95,47.59,441.44,133.54,206,79.83,89.47,89.47,1.25,3.3,88.3,93.1,89.9,115.0485437,780.89
2965,2016,10,동작구,11590,오피스텔,26020.0,57.37,492.97,149.12,5,21614.29,52.69,443.72,134.23,7,83.07,90.01,90.01,1.25,3.3,88.3,93.1,89.9,115.0485437,780.89
2966,2016,11,동작구,11590,단독다가구,94863.58,184.82,655.96,198.43,77,11459.6,43.43,290.2,87.79,297,12.08,44.24,44.24,1.25,3.1,88.7,93.6,90.1,114.6954987,780.89
2967,2016,11,동작구,11590,아파트,58611.19,84.34,718.96,217.49,246,44755.9,82.73,552.38,167.1,273,76.36,76.83,76.83,1.25,3.1,88.7,93.6,90.1,114.6954987,780.89
2968,2016,11,동작구,11590,연립다세대,24868.26,52.77,495.96,150.03,162,17674.08,46.47,420.42,127.18,191,71.07,84.77,84.77,1.25,3.1,88.7,93.6,90.1,114.6954987,780.89
2969,2016,11,동작구,11590,오피스텔,8200.0,22.24,369.4,111.74,2,24100.0,50.69,551.3,166.77,5,293.9,149.24,149.25,1.25,3.1,88.7,93.6,90.1,114.6954987,780.89
2970,2016,12,동작구,11590,단독다가구,90692.03,186.47,650.49,196.77,70,10676.55,39.47,302.74,91.58,258,11.77,46.54,46.54,1.25,3.2,89.1,94.0,90.3,112.5772286,780.89
2971,2016,12,동작구,11590,아파트,58529.62,83.01,733.37,221.84,184,43145.59,80.71,531.19,160.68,373,73.72,72.43,72.43,1.25,3.2,89.1,94.0,90.3,112.5772286,780.89
2972,2016,12,동작구,11590,연립다세대,25220.53,51.39,558.37,168.91,158,17906.49,45.88,447.76,135.45,185,71.0,80.19,80.19,1.25,3.2,89.1,94.0,90.3,112.5772286,780.89
2973,2016,12,동작구,11590,오피스텔,21250.0,40.81,603.61,182.59,4,19000.0,45.01,444.84,134.56,5,89.41,73.7,73.7,1.25,3.2,89.1,94.0,90.3,112.5772286,780.89
2974,2016,1,마포구,11440,단독다가구,96600.29,174.2,546.51,165.32,31,11922.22,42.63,301.08,91.08,207,12.34,55.09,55.09,1.5,3.7,85.5,90.8,88.1,119.8792487,1502.48
2975,2016,1,마포구,11440,아파트,58798.01,80.57,732.53,221.59,261,40320.42,78.0,519.65,157.19,302,68.57,70.94,70.94,1.5,3.7,85.5,90.8,88.1,119.8792487,1502.48
2976,2016,1,마포구,11440,연립다세대,21873.83,47.82,487.61,147.5,147,16078.91,42.65,428.15,129.51,256,73.51,87.81,87.8,1.5,3.7,85.5,90.8,88.1,119.8792487,1502.48
2977,2016,1,마포구,11440,오피스텔,21084.56,35.57,609.86,184.48,68,14055.48,25.52,553.96,167.57,73,66.66,90.83,90.83,1.5,3.7,85.5,90.8,88.1,119.8792487,1502.48
2978,2016,2,마포구,11440,단독다가구,85245.98,185.27,555.35,167.99,46,11365.28,41.82,295.61,89.42,216,13.33,53.23,53.23,1.5,4.9,85.5,91.0,88.4,116.5921288,1502.48
2979,2016,2,마포구,11440,아파트,55542.39,84.2,676.02,204.5,227,40406.67,79.5,509.69,154.18,254,72.75,75.4,75.39,1.5,4.9,85.5,91.0,88.4,116.5921288,1502.48
2980,2016,2,마포구,11440,연립다세대,25017.12,52.87,490.43,148.35,144,17290.12,43.74,444.92,134.59,253,69.11,90.72,90.72,1.5,4.9,85.5,91.0,88.4,116.5921288,1502.48
2981,2016,2,마포구,11440,오피스텔,30394.55,50.02,611.63,185.02,55,15752.17,27.55,575.75,174.16,46,51.83,94.13,94.13,1.5,4.9,85.5,91.0,88.4,116.5921288,1502.48
2982,2016,3,마포구,11440,단독다가구,83401.93,159.77,637.98,192.99,90,11966.26,44.45,277.54,83.96,246,14.35,43.5,43.5,1.5,4.2,85.8,91.0,88.6,114.8479428,1502.48
2983,2016,3,마포구,11440,아파트,55606.87,81.75,689.43,208.55,346,40589.32,78.23,516.05,156.11,348,72.99,74.85,74.85,1.5,4.2,85.8,91.0,88.6,114.8479428,1502.48
2984,2016,3,마포구,11440,연립다세대,24275.22,48.51,525.15,158.86,265,16713.45,43.57,413.71,125.15,290,68.85,78.78,78.78,1.5,4.2,85.8,91.0,88.6,114.8479428,1502.48
2985,2016,3,마포구,11440,오피스텔,25016.1,45.38,570.72,172.64,87,18491.49,33.71,565.46,171.05,47,73.92,99.08,99.08,1.5,4.2,85.8,91.0,88.6,114.8479428,1502.48
2986,2016,4,마포구,11440,단독다가구,83116.97,149.46,673.89,203.85,97,11924.19,45.54,275.54,83.35,215,14.35,40.89,40.89,1.5,3.9,86.1,91.2,88.8,114.5348837,1502.48
2987,2016,4,마포구,11440,아파트,57414.73,82.33,712.74,215.6,454,41876.48,79.17,531.95,160.91,263,72.94,74.63,74.63,1.5,3.9,86.1,91.2,88.8,114.5348837,1502.48
2988,2016,4,마포구,11440,연립다세대,24907.35,49.71,522.42,158.03,283,16800.42,43.48,424.7,128.47,238,67.45,81.29,81.29,1.5,3.9,86.1,91.2,88.8,114.5348837,1502.48
2989,2016,4,마포구,11440,오피스텔,22846.88,39.49,601.04,181.81,64,18333.33,35.15,568.25,171.9,48,80.24,94.54,94.55,1.5,3.9,86.1,91.2,88.8,114.5348837,1502.48
2990,2016,5,마포구,11440,단독다가구,94169.48,165.63,675.24,204.26,102,12648.52,46.78,285.24,86.29,169,13.43,42.24,42.25,1.5,3.6,86.4,91.7,89.0,115.2504472,1502.48
2991,2016,5,마포구,11440,아파트,57342.29,81.84,715.5,216.44,441,40474.4,77.44,525.21,158.88,255,70.58,73.4,73.41,1.5,3.6,86.4,91.7,89.0,115.2504472,1502.48
2992,2016,5,마포구,11440,연립다세대,24126.36,47.83,524.98,158.81,250,17328.31,42.98,442.87,133.97,219,71.82,84.36,84.36,1.5,3.6,86.4,91.7,89.0,115.2504472,1502.48
2993,2016,5,마포구,11440,오피스텔,25416.88,43.39,608.81,184.17,81,20300.0,35.51,608.33,184.02,45,79.87,99.92,99.92,1.5,3.6,86.4,91.7,89.0,115.2504472,1502.48
2994,2016,6,마포구,11440,단독다가구,90738.11,153.75,637.6,192.87,85,13162.16,46.12,302.12,91.39,185,14.51,47.38,47.38,1.25,3.6,86.7,92.1,89.2,115.7871199,1502.48
2995,2016,6,마포구,11440,아파트,58555.88,82.42,733.86,221.99,502,39790.76,74.55,530.13,160.36,237,67.95,72.24,72.24,1.25,3.6,86.7,92.1,89.2,115.7871199,1502.48
2996,2016,6,마포구,11440,연립다세대,24167.4,49.59,524.98,158.81,309,17310.75,45.2,415.07,125.56,214,71.63,79.06,79.06,1.25,3.6,86.7,92.1,89.2,115.7871199,1502.48
2997,2016,6,마포구,11440,오피스텔,24422.44,39.41,626.8,189.61,84,17897.78,32.65,586.44,177.4,45,73.28,93.56,93.56,1.25,3.6,86.7,92.1,89.2,115.7871199,1502.48
2998,2016,7,마포구,11440,단독다가구,95847.46,154.14,758.14,229.34,56,13651.76,49.74,300.87,91.01,170,14.24,39.69,39.68,1.25,3.5,87.1,92.6,89.3,115.8765653,1502.48
2999,2016,7,마포구,11440,아파트,59800.02,79.56,770.61,233.11,528,40893.13,75.71,546.07,165.19,261,68.38,70.86,70.86,1.25,3.5,87.1,92.6,89.3,115.8765653,1502.48
3000,2016,7,마포구,11440,연립다세대,27170.14,53.48,556.51,168.35,231,17342.45,44.28,446.83,135.17,212,63.83,80.29,80.29,1.25,3.5,87.1,92.6,89.3,115.8765653,1502.48
